09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
09:33:06;15;0.32;0.00;1.67;0.00;0.00;0.00;0.00;0.00;98.01
09:33:06;16;0.52;0.00;1.17;0.00;0.00;0.00;0.00;0.00;98.32
09:33:06;17;0.35;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.33
09:33:06;18;0.20;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.62
09:33:06;19;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
09:33:06;20;1.62;0.00;1.42;0.00;0.00;0.00;0.00;0.00;96.96
09:33:06;21;0.03;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.78
09:33:06;22;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
09:33:06;23;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:34:06;all;5.21;0.00;5.17;0.00;0.00;0.00;0.06;0.00;89.56
09:34:06;0;15.94;0.00;6.07;0.02;0.00;0.00;1.44;0.00;76.53
09:34:06;1;0.43;0.00;42.60;0.00;0.00;0.00;0.00;0.00;56.97
09:34:06;2;13.77;0.00;26.95;0.00;0.00;0.00;0.00;0.00;59.29
09:34:06;3;7.10;0.00;11.42;0.00;0.00;0.00;0.00;0.00;81.47
09:34:06;4;3.02;0.00;0.53;0.00;0.00;0.00;0.00;0.00;96.45
09:34:06;5;0.15;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.72
09:34:06;6;0.68;0.00;22.12;0.00;0.00;0.00;0.00;0.00;77.19
09:34:06;7;73.64;0.00;5.39;0.00;0.00;0.00;0.00;0.00;20.97
09:34:06;8;0.70;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.07
09:34:06;9;0.05;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.93
09:34:06;10;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:34:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
09:34:06;12;6.06;0.00;2.30;0.03;0.00;0.00;0.00;0.00;91.60
09:34:06;13;0.20;0.00;0.27;0.00;0.00;0.00;0.02;0.00;99.52
09:34:06;14;1.10;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.00
09:34:06;15;0.68;0.00;2.57;0.00;0.00;0.00;0.00;0.00;96.75
09:34:06;16;0.28;0.00;1.32;0.00;0.00;0.00;0.00;0.00;98.40
09:34:06;17;0.10;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.65
09:34:06;18;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
09:34:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:34:06;20;1.05;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.38
09:34:06;21;0.20;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.67
09:34:06;22;0.02;0.00;0.03;0.00;0.00;0.00;0.02;0.00;99.93
09:34:06;23;0.00;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.95
09:35:06;all;5.23;0.00;5.17;0.00;0.00;0.00;0.07;0.00;89.54
09:35:06;0;16.32;0.00;5.79;0.02;0.00;0.00;1.62;0.00;76.25
09:35:06;1;1.92;0.00;23.84;0.00;0.00;0.00;0.00;0.00;74.24
09:35:06;2;1.72;0.00;46.02;0.00;0.00;0.00;0.00;0.00;52.27
09:35:06;3;0.63;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.22
09:35:06;4;1.23;0.00;15.80;0.00;0.00;0.00;0.00;0.00;82.96
09:35:06;5;0.32;0.00;5.75;0.00;0.00;0.00;0.00;0.00;93.93
09:35:06;6;0.27;0.00;11.02;0.00;0.00;0.00;0.00;0.00;88.71
09:35:06;7;84.08;0.00;5.45;0.00;0.00;0.00;0.00;0.00;10.47
09:35:06;8;0.77;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.00
09:35:06;9;0.08;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.90
09:35:06;10;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
09:35:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:35:06;12;13.85;0.00;2.99;0.00;0.00;0.00;0.00;0.00;83.16
09:35:06;13;1.50;0.00;1.13;0.00;0.00;0.00;0.00;0.00;97.37
09:35:06;14;0.18;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.86
09:35:06;15;0.45;0.00;2.15;0.00;0.00;0.00;0.00;0.00;97.40
09:35:06;16;0.03;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.83
09:35:06;17;0.35;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.88
09:35:06;18;1.20;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.63
09:35:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;99.98
09:35:06;20;0.60;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.00
09:35:06;21;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:35:06;22;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:35:06;23;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:36:06;all;5.08;0.00;5.12;0.00;0.00;0.00;0.06;0.00;89.74
09:36:06;0;14.42;0.00;5.38;0.02;0.00;0.02;1.39;0.00;78.78
09:36:06;1;24.36;0.00;47.30;0.00;0.00;0.00;0.00;0.00;28.34
09:36:06;2;1.48;0.00;1.65;0.00;0.00;0.00;0.00;0.00;96.86
09:36:06;3;1.07;0.00;1.08;0.00;0.00;0.00;0.00;0.00;97.85
09:36:06;4;0.07;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.80
09:36:06;5;26.21;0.00;2.14;0.00;0.00;0.00;0.00;0.00;71.65
09:36:06;6;0.12;0.00;53.00;0.00;0.00;0.00;0.00;0.00;46.88
09:36:06;7;44.43;0.00;4.42;0.00;0.00;0.00;0.00;0.00;51.15
09:36:06;8;0.58;0.00;0.63;0.00;0.00;0.00;0.00;0.00;98.78
09:36:06;9;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.97
09:36:06;10;0.08;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.85
09:36:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:36:06;12;5.96;0.00;2.24;0.03;0.00;0.00;0.00;0.00;91.77
09:36:06;13;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
09:36:06;14;1.32;0.00;1.12;0.00;0.00;0.00;0.00;0.00;97.57
09:36:06;15;0.27;0.00;1.32;0.00;0.00;0.00;0.00;0.00;98.42
09:36:06;16;0.07;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.75
09:36:06;17;0.33;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.33
09:36:06;18;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
09:36:06;19;0.03;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.85
09:36:06;20;1.07;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.38
09:36:06;21;0.15;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.90
09:36:06;22;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
09:36:06;23;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
09:37:06;all;5.21;0.00;5.18;0.00;0.00;0.00;0.06;0.00;89.54
09:37:06;0;16.14;0.00;6.39;0.02;0.00;0.00;1.41;0.00;76.04
09:37:06;1;0.92;0.00;0.32;0.00;0.00;0.00;0.00;0.00;98.77
09:37:06;2;12.54;0.00;51.71;0.00;0.00;0.00;0.00;0.00;35.75
09:37:06;3;18.79;0.00;1.90;0.00;0.00;0.00;0.00;0.00;79.31
09:37:06;4;0.08;0.00;4.44;0.00;0.00;0.00;0.00;0.00;95.48
09:37:06;5;11.72;0.00;0.85;0.00;0.00;0.00;0.00;0.00;87.43
09:37:06;6;1.00;0.00;44.92;0.00;0.00;0.00;0.00;0.00;54.08
09:37:06;7;54.03;0.00;4.90;0.00;0.00;0.00;0.00;0.00;41.07
09:37:06;8;0.82;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.20
09:37:06;9;0.15;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.82
09:37:06;10;0.07;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.80
09:37:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:37:06;12;5.99;0.00;2.64;0.03;0.00;0.00;0.00;0.00;91.33
09:37:06;13;0.55;0.00;0.43;0.00;0.00;0.00;0.00;0.00;99.02
09:37:06;14;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
09:37:06;15;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
09:37:06;16;0.17;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.93
09:37:06;17;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
09:37:06;18;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
09:37:06;19;0.50;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.00
09:37:06;20;0.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;98.00
09:37:06;21;0.53;0.00;1.50;0.00;0.00;0.00;0.00;0.00;97.97
09:37:06;22;0.02;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.85
09:37:06;23;0.13;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.53
09:38:06;all;5.11;0.00;5.08;0.00;0.00;0.00;0.05;0.00;89.75
09:38:06;0;14.09;0.00;4.34;0.05;0.00;0.00;1.30;0.00;80.21
09:38:06;1;1.10;0.00;0.40;0.00;0.00;0.00;0.00;0.00;98.50
09:38:06;2;21.38;0.00;15.39;0.00;0.00;0.00;0.00;0.00;63.23
09:38:06;3;11.89;0.00;0.68;0.00;0.00;0.00;0.00;0.00;87.43
09:38:06;4;45.48;0.00;2.85;0.00;0.00;0.00;0.00;0.00;51.67
09:38:06;5;0.32;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.87
09:38:06;6;0.07;0.00;84.90;0.00;0.00;0.00;0.00;0.00;15.04
09:38:06;7;16.11;0.00;2.47;0.00;0.00;0.00;0.00;0.00;81.42
09:38:06;8;1.23;0.00;1.15;0.00;0.00;0.00;0.00;0.00;97.61
09:38:06;9;0.37;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.58
09:38:06;10;1.15;0.00;1.25;0.00;0.00;0.00;0.00;0.00;97.60
09:38:06;11;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
09:38:06;12;5.89;0.00;1.39;0.00;0.00;0.00;0.00;0.00;92.72
09:38:06;13;0.18;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.62
09:38:06;14;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:38:06;15;0.17;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.93
09:38:06;16;0.10;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.85
09:38:06;17;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:38:06;18;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
09:38:06;19;0.83;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.58
09:38:06;20;1.63;0.00;1.55;0.00;0.00;0.00;0.00;0.00;96.81
09:38:06;21;0.30;0.00;1.42;0.00;0.00;0.00;0.00;0.00;98.28
09:38:06;22;0.23;0.00;1.05;0.00;0.00;0.00;0.00;0.00;98.72
09:38:06;23;0.22;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.42
09:39:06;all;5.37;0.00;5.12;0.00;0.00;0.00;0.14;0.00;89.37
09:39:06;0;22.70;0.00;6.18;0.00;0.00;0.02;3.25;0.00;67.85
09:39:06;1;12.55;0.00;3.87;0.02;0.00;0.00;0.00;0.00;83.57
09:39:06;2;5.52;0.00;38.27;0.00;0.00;0.00;0.00;0.00;56.21
09:39:06;3;0.72;0.00;1.20;0.00;0.00;0.00;0.00;0.00;98.08
09:39:06;4;19.36;0.00;20.92;0.00;0.00;0.00;0.00;0.00;59.72
09:39:06;5;0.95;0.00;2.55;0.00;0.00;0.00;0.00;0.00;96.50
09:39:06;6;2.22;0.00;38.23;0.00;0.00;0.00;0.00;0.00;59.55
09:39:06;7;53.49;0.00;3.53;0.00;0.00;0.00;0.00;0.00;42.97
09:39:06;8;0.82;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.03
09:39:06;9;0.00;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.93
09:39:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:39:06;11;0.10;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.87
09:39:06;12;7.48;0.00;2.47;0.02;0.00;0.00;0.00;0.00;90.03
09:39:06;13;0.92;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.15
09:39:06;14;0.25;0.00;0.63;0.00;0.00;0.00;0.00;0.00;99.12
09:39:06;15;0.25;0.00;0.70;0.00;0.00;0.00;0.00;0.00;99.05
09:39:06;16;0.15;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.60
09:39:06;17;0.08;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.77
09:39:06;18;0.07;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.90
09:39:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:39:06;20;1.02;0.00;0.73;0.00;0.00;0.00;0.00;0.00;98.25
09:39:06;21;0.17;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.73
09:39:06;22;0.15;0.00;0.90;0.00;0.00;0.00;0.02;0.00;98.93
09:39:06;23;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
09:40:06;all;5.07;0.00;5.06;0.00;0.00;0.00;0.07;0.00;89.79
09:40:06;0;13.60;0.00;5.76;0.03;0.00;0.00;1.71;0.00;78.91
09:40:06;1;16.01;0.00;18.66;0.02;0.00;0.00;0.00;0.00;65.31
09:40:06;2;5.12;0.00;23.50;0.00;0.00;0.00;0.00;0.00;71.39
09:40:06;3;13.07;0.00;0.95;0.00;0.00;0.00;0.00;0.00;85.98
09:40:06;4;19.92;0.00;1.22;0.00;0.00;0.00;0.00;0.00;78.86
09:40:06;5;0.03;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.80
09:40:06;6;0.03;0.00;57.12;0.00;0.00;0.00;0.02;0.00;42.83
09:40:06;7;45.96;0.00;6.15;0.02;0.00;0.00;0.00;0.00;47.87
09:40:06;8;0.68;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.18
09:40:06;9;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:40:06;10;0.00;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.95
09:40:06;11;0.50;0.00;0.25;0.00;0.00;0.00;0.02;0.00;99.23
09:40:06;12;3.54;0.00;1.55;0.02;0.00;0.00;0.00;0.00;94.89
09:40:06;13;0.05;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.78
09:40:06;14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:40:06;15;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
09:40:06;16;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
09:40:06;17;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
09:40:06;18;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:40:06;19;0.87;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.55
09:40:06;20;1.30;0.00;1.02;0.00;0.00;0.00;0.00;0.00;97.68
09:40:06;21;0.52;0.00;2.42;0.00;0.00;0.00;0.00;0.00;97.06
09:40:06;22;0.17;0.00;0.97;0.00;0.00;0.00;0.05;0.00;98.81
09:40:06;23;0.33;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.22
09:41:06;all;5.24;0.00;5.13;0.00;0.00;0.00;0.09;0.00;89.54
09:41:06;0;15.88;0.00;5.24;0.02;0.00;0.00;2.09;0.00;76.77
09:41:06;1;31.04;0.00;3.35;0.00;0.00;0.00;0.00;0.00;65.60
09:41:06;2;0.32;0.00;40.13;0.00;0.00;0.00;0.00;0.00;59.55
09:41:06;3;16.48;0.00;1.90;0.00;0.00;0.00;0.00;0.00;81.62
09:41:06;4;0.90;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.12
09:41:06;5;0.37;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.53
09:41:06;6;0.35;0.00;59.49;0.00;0.00;0.00;0.00;0.00;40.16
09:41:06;7;50.47;0.00;4.04;0.00;0.00;0.00;0.00;0.00;45.50
09:41:06;8;0.58;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.08
09:41:06;9;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
09:41:06;10;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:41:06;11;0.50;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.25
09:41:06;12;6.22;0.00;2.27;0.02;0.00;0.00;0.02;0.00;91.48
09:41:06;13;0.30;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.25
09:41:06;14;0.17;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.35
09:41:06;15;0.13;0.00;1.07;0.00;0.00;0.00;0.00;0.00;98.80
09:41:06;16;0.13;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.73
09:41:06;17;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
09:41:06;18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:41:06;19;0.18;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.55
09:41:06;20;0.87;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.38
09:41:06;21;0.62;0.00;1.28;0.00;0.00;0.00;0.00;0.00;98.10
09:41:06;22;0.12;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.70
09:41:06;23;0.07;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.70
09:42:06;all;5.33;0.00;5.20;0.01;0.00;0.00;0.11;0.00;89.36
09:42:06;0;17.93;0.00;6.40;0.15;0.00;0.00;2.63;0.00;72.88
09:42:06;1;1.35;0.00;0.48;0.00;0.00;0.00;0.00;0.00;98.16
09:42:06;2;1.32;0.00;15.49;0.00;0.00;0.00;0.00;0.00;83.19
09:42:06;3;11.19;0.00;73.94;0.00;0.00;0.00;0.00;0.00;14.87
09:42:06;4;0.65;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.73
09:42:06;5;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
09:42:06;6;1.60;0.00;13.17;0.00;0.00;0.00;0.00;0.00;85.23
09:42:06;7;84.01;0.00;6.22;0.00;0.00;0.00;0.00;0.00;9.77
09:42:06;8;0.23;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.63
09:42:06;9;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
09:42:06;10;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:42:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
09:42:06;12;6.12;0.00;2.47;0.00;0.00;0.00;0.00;0.00;91.41
09:42:06;13;0.75;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.63
09:42:06;14;0.35;0.00;1.42;0.00;0.00;0.00;0.00;0.00;98.23
09:42:06;15;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:42:06;16;0.23;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.67
09:42:06;17;0.18;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.73
09:42:06;18;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
09:42:06;19;0.35;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.38
09:42:06;20;0.88;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.18
09:42:06;21;0.18;0.00;0.78;0.00;0.00;0.00;0.00;0.00;99.03
09:42:06;22;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:42:06;23;0.58;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.03
09:43:06;all;5.48;0.00;5.27;0.00;0.00;0.00;0.14;0.00;89.12
09:43:06;0;18.52;0.00;8.96;0.02;0.00;0.00;3.39;0.00;69.12
09:43:06;1;0.85;0.00;69.73;0.00;0.00;0.00;0.00;0.00;29.42
09:43:06;2;6.54;0.00;1.72;0.00;0.00;0.00;0.00;0.00;91.74
09:43:06;3;0.18;0.00;4.05;0.00;0.00;0.00;0.00;0.00;95.76
09:43:06;4;16.07;0.00;1.20;0.00;0.00;0.00;0.00;0.00;82.72
09:43:06;5;0.18;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.78
09:43:06;6;0.27;0.00;25.74;0.00;0.00;0.00;0.00;0.00;73.99
09:43:06;7;75.73;0.00;5.18;0.00;0.00;0.00;0.00;0.00;19.09
09:43:06;8;1.03;0.00;0.38;0.00;0.00;0.00;0.00;0.00;98.58
09:43:06;9;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
09:43:06;10;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:43:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:43:06;12;8.72;0.00;3.63;0.02;0.00;0.00;0.02;0.00;87.61
09:43:06;13;0.08;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.67
09:43:06;14;1.17;0.00;1.25;0.00;0.00;0.00;0.00;0.00;97.58
09:43:06;15;0.37;0.00;1.77;0.00;0.00;0.00;0.00;0.00;97.86
09:43:06;16;0.20;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.78
09:43:06;17;0.05;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.77
09:43:06;18;0.38;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.57
09:43:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:43:06;20;0.43;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.22
09:43:06;21;0.25;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.30
09:43:06;22;0.03;0.00;0.10;0.00;0.00;0.00;0.03;0.00;99.83
09:43:06;23;0.53;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.20
09:44:06;all;5.43;0.00;5.21;0.00;0.00;0.00;0.14;0.00;89.23
09:44:06;0;16.81;0.00;6.73;0.03;0.00;0.02;3.32;0.00;73.08
09:44:06;1;8.07;0.00;1.82;0.00;0.00;0.00;0.00;0.00;90.11
09:44:06;2;0.22;0.00;11.06;0.00;0.00;0.00;0.00;0.00;88.73
09:44:06;3;0.63;0.00;27.76;0.00;0.00;0.00;0.00;0.00;71.60
09:44:06;4;54.63;0.00;3.28;0.00;0.00;0.00;0.00;0.00;42.09
09:44:06;5;0.25;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.68
09:44:06;6;1.47;0.00;61.19;0.00;0.00;0.00;0.00;0.00;37.34
09:44:06;7;38.60;0.00;4.79;0.00;0.00;0.00;0.00;0.00;56.62
09:44:06;8;0.95;0.00;0.20;0.00;0.00;0.00;0.00;0.00;98.85
09:44:06;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:44:06;10;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:44:06;11;0.50;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.30
09:44:06;12;5.28;0.00;2.41;0.00;0.00;0.00;0.00;0.00;92.31
09:44:06;13;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.80
09:44:06;14;0.17;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.90
09:44:06;15;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
09:44:06;16;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
09:44:06;17;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:44:06;18;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
09:44:06;19;0.77;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.58
09:44:06;20;0.92;0.00;0.77;0.00;0.00;0.00;0.02;0.00;98.30
09:44:06;21;0.62;0.00;2.27;0.00;0.00;0.00;0.00;0.00;97.11
09:44:06;22;0.15;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.67
09:44:06;23;0.23;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.40
09:45:06;all;5.30;0.00;5.14;0.00;0.00;0.00;0.09;0.00;89.46
09:45:06;0;17.21;0.00;5.62;0.03;0.00;0.00;2.30;0.00;74.84
09:45:06;1;1.50;0.00;57.41;0.00;0.00;0.00;0.00;0.00;41.09
09:45:06;2;1.02;0.00;21.79;0.00;0.00;0.00;0.00;0.00;77.19
09:45:06;3;1.23;0.00;1.48;0.00;0.00;0.00;0.00;0.00;97.28
09:45:06;4;0.37;0.00;0.07;0.02;0.00;0.00;0.00;0.00;99.55
09:45:06;5;16.97;0.00;0.93;0.00;0.00;0.00;0.00;0.00;82.10
09:45:06;6;0.60;0.00;22.73;0.00;0.00;0.00;0.02;0.00;76.65
09:45:06;7;78.81;0.00;5.97;0.00;0.00;0.00;0.00;0.00;15.22
09:45:06;8;0.22;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.72
09:45:06;9;0.07;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.92
09:45:06;10;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
09:45:06;11;0.48;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.25
09:45:06;12;6.18;0.00;2.22;0.02;0.00;0.00;0.00;0.00;91.58
09:45:06;13;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
09:45:06;14;0.60;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.83
09:45:06;15;0.15;0.00;0.55;0.00;0.00;0.00;0.00;0.00;99.30
09:45:06;16;0.17;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.87
09:45:06;17;0.13;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.77
09:45:06;18;0.08;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.80
09:45:06;19;0.37;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.35
09:45:06;20;0.78;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.28
09:45:06;21;0.28;0.00;0.90;0.00;0.00;0.00;0.02;0.00;98.80
09:45:06;22;0.05;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.82
09:45:06;23;0.17;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.63
09:46:06;all;5.18;0.00;5.12;0.00;0.00;0.00;0.09;0.00;89.60
09:46:06;0;14.40;0.00;5.98;0.03;0.00;0.00;2.28;0.00;77.30
09:46:06;1;0.75;0.00;27.02;0.00;0.00;0.00;0.00;0.00;72.23
09:46:06;2;1.92;0.00;0.43;0.00;0.00;0.00;0.00;0.00;97.65
09:46:06;3;0.20;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.72
09:46:06;4;65.39;0.00;3.85;0.00;0.00;0.00;0.00;0.00;30.76
09:46:06;5;0.08;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.85
09:46:06;6;1.23;0.00;69.71;0.00;0.00;0.00;0.00;0.00;29.06
